url,school_duration,school_distance
https://www.domain.com.au/3-kiewa-bonegilla-road-tangambalanga-vic-3691-16066954,2.603333333333333,1410.8
https://www.domain.com.au/3-22-bills-street-hawthorn-vic-3122-15151345,0.635,372.6
https://www.domain.com.au/32-ovens-street-yarraville-vic-3013-16044003,2.4650000000000003,918.5
https://www.domain.com.au/408-625-glenferrie-road-hawthorn-vic-3122-16056558,0.3333333333333333,180.5
https://www.domain.com.au/g21-209-bay-street-brighton-vic-3186-16047795,1.0916666666666666,312.2
https://www.domain.com.au/59-terracotta-avenue-tarneit-vic-3029-16059881,6.67,3922.8
https://www.domain.com.au/10-hillview-avenue-mount-waverley-vic-3149-15263569,2.716666666666667,1226.0
https://www.domain.com.au/311-103-south-wharf-drive-docklands-vic-3008-15979600,5.38,2403.6
https://www.domain.com.au/102-morang-road-hawthorn-vic-3122-16040514,1.1283333333333334,616.0
https://www.domain.com.au/2-66-barry-street-reservoir-vic-3073-16049072,2.5616666666666665,687.8
https://www.domain.com.au/10-evans-street-chadstone-vic-3148-14251467,1.22,870.2
https://www.domain.com.au/15-1-wellington-crescent-east-melbourne-vic-3002-16027670,3.0050000000000003,1249.1
https://www.domain.com.au/4-29-ellendale-road-noble-park-vic-3174-16060982,3.8616666666666655,1379.3
https://www.domain.com.au/22-willonga-street-strathmore-vic-3041-15974535,1.2916666666666667,632.9
https://www.domain.com.au/1-22-albert-street-brunswick-east-vic-3057-16034803,2.11,905.6
https://www.domain.com.au/10-311-dandenong-road-prahran-vic-3181-16029800,0.66,502.2
https://www.domain.com.au/3-24-melbourne-street-murrumbeena-vic-3163-16038892,1.1966666666666663,658.0
https://www.domain.com.au/4-26-newcastle-street-newport-vic-3015-13722840,0.3666666666666666,133.0
https://www.domain.com.au/4908-33-rose-lane-melbourne-vic-3000-16060361,1.1133333333333333,443.6
https://www.domain.com.au/85-diamond-avenue-albanvale-vic-3021-16059489,0.325,98.9
https://www.domain.com.au/77-bayview-street-prahran-vic-3181-15993929,1.6216666666666666,735.1
https://www.domain.com.au/6-30-collins-street-mentone-vic-3194-16064521,1.3383333333333334,463.1
https://www.domain.com.au/1-aston-court-echuca-vic-3564-15359243,2.5316666666666667,1116.3
https://www.domain.com.au/109-44-spencer-street-melbourne-vic-3000-15870702,2.175,998.3
https://www.domain.com.au/8-765-burwood-road-hawthorn-east-vic-3123-15934558,2.0683333333333334,685.0
https://www.domain.com.au/6-4-rigby-avenue-carnegie-vic-3163-16006811,1.7983333333333331,968.0
https://www.domain.com.au/id-3901501-165-gladstone-street-south-melbourne-vic-3205-14791901,1.155,405.9
https://www.domain.com.au/24-glebe-drive-sale-vic-3850-16037077,2.808333333333333,1298.4
https://www.domain.com.au/59-blackshaws-road-newport-vic-3015-16025648,1.39,552.7
https://www.domain.com.au/54-daybreak-vista-mickleham-vic-3064-15321703,3.08,1854.1
https://www.domain.com.au/99-fitzroy-street-fitzroy-vic-3065-16068760,1.425,517.5
https://www.domain.com.au/5-176-ayr-street-doncaster-vic-3108-16041446,2.2516666666666665,1547.4
https://www.domain.com.au/9-797-799-bellarine-highway-leopold-vic-3224-16050986,2.1216666666666666,1501.3
https://www.domain.com.au/3-16-dooley-street-north-bendigo-vic-3550-16008332,3.043333333333333,1574.4
https://www.domain.com.au/42-clyde-street-ferntree-gully-vic-3156-16058230,2.02,651.8
https://www.domain.com.au/5401-464-collins-street-melbourne-vic-3000-16063884,0.955,451.6
https://www.domain.com.au/182-myrtle-street-myrtleford-vic-3737-15091984,1.4983333333333335,1047.8
https://www.domain.com.au/11-glenwood-court-cranbourne-vic-3977-16067184,2.005,1204.5
https://www.domain.com.au/2-49-tennyson-street-elwood-vic-3184-16012319,2.5266666666666664,858.8
https://www.domain.com.au/2-784-elgar-road-doncaster-vic-3108-16044194,2.303333333333333,919.8
https://www.domain.com.au/4-gila-way-truganina-vic-3029-16065421,12.715,7801.1
https://www.domain.com.au/1-38-churchill-avenue-maidstone-vic-3012-16052616,1.7816666666666667,704.7
https://www.domain.com.au/705-196-albert-road-south-melbourne-vic-3205-16027523,0.8283333333333334,225.1
https://www.domain.com.au/7-1-coles-court-beaumaris-vic-3193-16042574,0.7083333333333334,594.9
https://www.domain.com.au/3-5-wimbledon-avenue-elwood-vic-3184-16030345,2.431666666666666,1020.8
https://www.domain.com.au/4407-618-lonsdale-street-melbourne-vic-3000-16058570,1.2066666666666668,348.5
https://www.domain.com.au/11-10-williams-road-prahran-vic-3181-16051959,0.9466666666666668,509.5
https://www.domain.com.au/107-80-carlisle-st-st-kilda-vic-3182-12502545,1.3683333333333332,474.4
https://www.domain.com.au/52-tyquin-street-laverton-vic-3028-15715242,1.1233333333333335,378.2
https://www.domain.com.au/5-53-wedge-street-epping-vic-3076-16008714,0.7466666666666666,186.6
https://www.domain.com.au/7-derring-lane-cheltenham-vic-3192-16038564,3.1133333333333337,1255.0
https://www.domain.com.au/1-34-jennings-street-kyneton-vic-3444-16062470,2.565,1011.0
https://www.domain.com.au/4-odonnell-court-horsham-vic-3400-16006420,5.583333333333333,2665.8
https://www.domain.com.au/20-wiltshire-drive-kew-vic-3101-16049674,3.325,1668.9
https://www.domain.com.au/20-hamilton-street-brunswick-west-vic-3055-16052704,0.5333333333333333,281.4
https://www.domain.com.au/63-aviation-drive-mount-duneed-vic-3217-15952496,2.8183333333333334,1774.2
https://www.domain.com.au/99-wellington-rd-portland-vic-3305-16040823,0.9316666666666666,448.5
https://www.domain.com.au/1203-14-david-street-richmond-vic-3121-15984907,1.11,480.8
https://www.domain.com.au/32-bray-st-south-yarra-vic-3141-12182127,1.5066666666666668,911.9
https://www.domain.com.au/1-hatfield-street-strathtulloh-vic-3338-16038883,6.14,3652.1
https://www.domain.com.au/5-74-kooyong-road-caulfield-north-vic-3161-10347468,0.93,588.0
https://www.domain.com.au/1-15-collins-street-ormond-vic-3204-15648624,0.5233333333333333,271.6
https://www.domain.com.au/315-133-droop-street-footscray-vic-3011-9383365,0.8583333333333333,334.8
https://www.domain.com.au/2-6-charles-avenue-hallam-vic-3803-16008166,0.7799999999999999,444.0
https://www.domain.com.au/2-4-minna-street-blackburn-vic-3130-16030815,1.1316666666666668,373.2
https://www.domain.com.au/4-26-clarke-street-prahran-vic-3181-16026759,2.398333333333333,1523.2
https://www.domain.com.au/44-shanks-drive-berwick-vic-3806-16050829,3.078333333333333,1234.9
https://www.domain.com.au/7-51-stephen-street-yarraville-vic-3013-14112876,1.8866666666666667,918.2
https://www.domain.com.au/6-elizabeth-street-moonee-ponds-vic-3039-16055422,2.28,717.3
https://www.domain.com.au/36-27-jefferson-road-garfield-vic-3814-16060253,3.8116666666666665,1593.9
https://www.domain.com.au/205-waiora-road-heidelberg-heights-vic-3081-15813368,0.8216666666666667,445.5
https://www.domain.com.au/18-roderick-street-doncaster-east-vic-3109-16050508,1.9933333333333327,702.3
https://www.domain.com.au/64-glyndon-road-camberwell-vic-3124-16063463,1.8966666666666667,944.5
https://www.domain.com.au/1215-39-lonsdale-street-melbourne-vic-3000-14536234,0.5816666666666667,291.2
https://www.domain.com.au/10-16-oxford-street-box-hill-vic-3128-16060845,2.6166666666666667,1175.1
https://www.domain.com.au/26-211-wellington-parade-south-east-melbourne-vic-3002-16008206,2.2616666666666663,1028.6
https://www.domain.com.au/9-8-the-avenue-windsor-vic-3181-16058563,0.7383333333333333,429.8
https://www.domain.com.au/108-holdsworth-road-north-bendigo-vic-3550-16036378,1.1866666666666668,565.1
https://www.domain.com.au/80-mansfield-street-berwick-vic-3806-16025424,1.21,483.7
https://www.domain.com.au/20-castlemaine-way-caroline-springs-vic-3023-15309814,2.7266666666666666,1536.3
https://www.domain.com.au/205-1-petty-s-lane-doncaster-vic-3108-16064925,2.688333333333333,672.0
https://www.domain.com.au/2-71-gould-street-frankston-vic-3199-16032148,4.9366666666666665,2169.9
https://www.domain.com.au/unit-1713-200-spencer-st-melbourne-vic-3000-16069309,1.7983333333333331,777.0
https://www.domain.com.au/98-st-georges-road-preston-vic-3072-16027806,1.9533333333333327,1155.0
https://www.domain.com.au/742-north-road-ormond-vic-3204-16061574,0.8633333333333333,436.2
https://www.domain.com.au/27-haslam-street-williamstown-vic-3016-15992116,1.6566666666666667,1048.5
https://www.domain.com.au/3-1-birtles-st-balwyn-vic-3103-16067443,1.62,1106.8
https://www.domain.com.au/1-aston-place-bayswater-vic-3153-16057363,0.6516666666666667,304.4
https://www.domain.com.au/92-tambet-street-bentleigh-east-vic-3165-16035466,1.7866666666666666,1243.4
https://www.domain.com.au/56-mcarthur-avenue-st-albans-vic-3021-14188438,0.6083333333333333,220.6
https://www.domain.com.au/3-12-llewellyn-street-beaumaris-vic-3193-16064723,1.1716666666666666,662.7
https://www.domain.com.au/112-gordon-street-coburg-vic-3058-16022913,0.8166666666666667,343.4
https://www.domain.com.au/2400-63-whiteman-street-southbank-vic-3006-16064090,2.54,1134.7
https://www.domain.com.au/1-23-vines-road-hamlyn-heights-vic-3215-16051140,0.4733333333333333,329.6
https://www.domain.com.au/408-auburn-road-hawthorn-vic-3122-16043259,1.0983333333333334,773.8
https://www.domain.com.au/1-1-lanark-street-brunswick-east-vic-3057-13864225,2.405,1004.9
https://www.domain.com.au/104-36-rowell-drive-mernda-vic-3754-16029289,2.4133333333333336,1102.2
https://www.domain.com.au/32-natures-run-kilmore-vic-3764-10512457,4.546666666666667,1743.2
https://www.domain.com.au/13-35-stewart-street-brunswick-vic-3056-16052842,2.188333333333333,1065.6
https://www.domain.com.au/25-leahys-lane-timboon-vic-3268-16008164,4.608333333333333,1619.9
https://www.domain.com.au/6-woodlea-place-ferntree-gully-vic-3156-13973489,6.693333333333333,3015.8
https://www.domain.com.au/702-1-balston-street-southbank-vic-3006-16040478,2.296666666666667,993.9
https://www.domain.com.au/909-528-swanston-street-carlton-vic-3053-16061810,1.4200000000000002,927.7
https://www.domain.com.au/111-10-pottery-court-brunswick-vic-3056-15329965,0.6433333333333333,283.3
https://www.domain.com.au/5-1-ardoch-avenue-st-kilda-east-vic-3183-16049680,0.35,179.5
https://www.domain.com.au/7-194-alma-road-st-kilda-east-vic-3183-16043211,1.4466666666666663,882.9
https://www.domain.com.au/40-josephine-avenue-cranbourne-north-vic-3977-16049047,1.94,1001.9
https://www.domain.com.au/1-marabou-place-aspendale-vic-3195-15934400,1.8583333333333327,1133.8
https://www.domain.com.au/1-648-bell-street-pascoe-vale-south-vic-3044-16029084,1.925,1202.6
https://www.domain.com.au/6-weight-close-horsham-vic-3400-16067325,3.503333333333333,1932.0
https://www.domain.com.au/2-112-severn-street-yarraville-vic-3013-15946453,1.5266666666666666,716.7
https://www.domain.com.au/4-73-alma-road-st-kilda-vic-3182-16068784,0.3333333333333333,277.2
https://www.domain.com.au/402-35-43-high-street-glen-iris-vic-3146-16005521,0.2483333333333333,176.8
https://www.domain.com.au/11-tweed-street-highett-vic-3190-16050441,1.2950000000000002,422.2
https://www.domain.com.au/4203-318-rusell-street-melbourne-vic-3000-16012885,1.6783333333333337,709.2
https://www.domain.com.au/6-110-wellington-street-st-kilda-vic-3182-15747999,2.271666666666667,977.7
https://www.domain.com.au/1-35-kitchener-grove-preston-vic-3072-16060089,2.135,919.5
https://www.domain.com.au/173-olive-grove-mildura-vic-3500-15848645,0.335,83.9
https://www.domain.com.au/8-rochester-drive-thomastown-vic-3074-16034436,2.56,1546.9
https://www.domain.com.au/304-58-la-trobe-street-melbourne-vic-3000-16069105,1.2866666666666666,573.0
https://www.domain.com.au/7-161-victoria-road-hawthorn-east-vic-3123-16054548,1.29,802.8
https://www.domain.com.au/1412-25-therry-street-melbourne-vic-3000-16068459,1.515,667.2
https://www.domain.com.au/10-6-yarra-bing-crescent-burwood-vic-3125-16057559,1.346666666666667,1019.4
https://www.domain.com.au/15-15-balmain-drive-carrum-downs-vic-3201-16046861,4.181666666666667,1477.1
https://www.domain.com.au/20-brunel-court-hampton-park-vic-3976-15253487,4.9383333333333335,1568.1
https://www.domain.com.au/38-4-seisman-pl-port-melbourne-vic-3207-16038756,1.4066666666666667,540.3
https://www.domain.com.au/3210-9-23-mackenzie-street-melbourne-vic-3000-16068040,1.745,687.3
https://www.domain.com.au/2-sunnyside-road-mount-waverley-vic-3149-15916014,3.131666666666667,1381.7
https://www.domain.com.au/57-kingdom-drive-cranbourne-vic-3977-16028109,2.5283333333333333,1018.3
https://www.domain.com.au/28-doyne-crescent-traralgon-vic-3844-16055139,1.7816666666666667,445.5
https://www.domain.com.au/5-9-lillimur-rd-ormond-vic-3204-16061907,0.3833333333333333,126.6
https://www.domain.com.au/507-318-little-lonsdale-street-melbourne-vic-3000-16053026,1.8633333333333333,689.2
https://www.domain.com.au/161-milleara-road-keilor-east-vic-3033-15901109,1.1716666666666666,451.3
https://www.domain.com.au/room-3-103-stanhope-street-west-footscray-vic-3012-15854193,2.3483333333333336,1159.8
https://www.domain.com.au/312-14-18-porter-street-prahran-vic-3181-16066285,0.7283333333333334,245.2
https://www.domain.com.au/313-140-dudley-street-west-melbourne-vic-3003-15982978,1.3983333333333334,593.9
https://www.domain.com.au/3-9-4-omega-street-merrijig-vic-3723-16057109,0.7083333333333334,721.4
https://www.domain.com.au/12-lenore-crescent-williamstown-vic-3016-15997052,0.9316666666666666,424.5
https://www.domain.com.au/c103-460-victoria-street-brunswick-vic-3056-12105867,1.2166666666666666,835.4
https://www.domain.com.au/1-114-116-high-st-road-ashwood-vic-3147-13723584,0.9166666666666666,296.3
https://www.domain.com.au/13-38-charnwood-road-st-kilda-vic-3182-16058072,1.2033333333333334,569.6
https://www.domain.com.au/9-springwood-terrace-manor-lakes-vic-3024-16039406,4.245,1744.0
https://www.domain.com.au/79-crole-drive-warragul-vic-3820-16049864,3.993333333333333,2322.5
https://www.domain.com.au/4-59-pickett-street-reservoir-vic-3073-15998002,2.833333333333333,916.9
https://www.domain.com.au/4-115-pakington-street-geelong-west-vic-3218-16055886,0.4566666666666666,167.6
https://www.domain.com.au/unit-1-33-staughton-street-melton-south-vic-3338-16050077,1.711666666666667,885.9
https://www.domain.com.au/percy-jones-crt-highton-vic-3216-14710723,0.3033333333333333,177.9
https://www.domain.com.au/1-133-power-street-st-albans-vic-3021-15889921,1.59,594.9
https://www.domain.com.au/4-mikasa-place-pakenham-vic-3810-16025794,2.981666666666667,1428.8
https://www.domain.com.au/87-leonard-ave-glenroy-vic-3046-14611400,1.345,336.5
https://www.domain.com.au/22-sim-street-mount-waverley-vic-3149-16027135,1.655,659.3
https://www.domain.com.au/1-102-albert-street-warragul-vic-3820-16013602,2.256666666666667,1324.6
https://www.domain.com.au/15-18-20-high-street-northcote-vic-3070-15567366,3.953333333333333,1352.0
https://www.domain.com.au/1-rowe-court-drysdale-vic-3222-16059275,1.585,617.5
https://www.domain.com.au/8-hugh-street-footscray-vic-3011-16031991,1.7183333333333333,674.0
https://www.domain.com.au/8-67-69-eglinton-street-moonee-ponds-vic-3039-16056686,2.08,520.2
https://www.domain.com.au/73-williamstown-road-seddon-vic-3011-16043633,2.4066666666666667,1135.7
https://www.domain.com.au/134-malibu-boulevard-point-cook-vic-3030-16068228,2.606666666666667,1516.1
https://www.domain.com.au/218-melville-road-pascoe-vale-south-vic-3044-16032107,0.6266666666666667,261.5
https://www.domain.com.au/11-warragul-korumburra-road-warragul-vic-3820-16044081,1.3299999999999998,805.4
https://www.domain.com.au/106-1-major-st-highett-vic-3190-16043526,1.5883333333333334,874.0
https://www.domain.com.au/13-4-techno-park-drive-williamstown-north-vic-3016-13767549,3.341666666666667,2315.0
https://www.domain.com.au/15-glen-road-mitcham-vic-3132-15991660,1.855,726.3
https://www.domain.com.au/117-63-william-street-abbotsford-vic-3067-16052452,1.11,332.0
https://www.domain.com.au/7b-norland-street-cheltenham-vic-3192-16026228,1.961666666666667,608.4
https://www.domain.com.au/eltham-vic-3095-16049957,1.4766666666666666,811.8
https://www.domain.com.au/3-362-364-aberdeen-street-manifold-heights-vic-3218-16057052,1.2049999999999998,739.2
https://www.domain.com.au/45-bayview-crescent-hoppers-crossing-vic-3029-16061694,1.0733333333333337,446.0
https://www.domain.com.au/11-outrigger-court-point-cook-vic-3030-16069180,8.508333333333333,5492.6
https://www.domain.com.au/4-21a-dickens-street-elwood-vic-3184-16030237,1.1716666666666666,293.1
https://www.domain.com.au/16-masquerade-road-berwick-vic-3806-16034451,5.598333333333333,2288.6
https://www.domain.com.au/43-adriatic-circuit-clyde-vic-3978-16045164,5.233333333333333,2789.0
https://www.domain.com.au/205-18-gilbert-road-preston-vic-3072-16020077,1.3,551.4
https://www.domain.com.au/1-227-mcintyre-road-sunshine-north-vic-3020-15980229,2.355,1340.6
https://www.domain.com.au/3-374-middleborough-road-blackburn-vic-3130-15993413,1.835,624.1
https://www.domain.com.au/18-lawn-walk-mernda-vic-3754-16061787,2.506666666666667,1081.4
https://www.domain.com.au/2104-38-rose-lane-melbourne-vic-3000-16035456,1.0366666666666666,422.4
https://www.domain.com.au/8-bodega-st-waurn-ponds-vic-3216-16045152,3.52,2167.0
https://www.domain.com.au/129-loch-road-dandenong-north-vic-3175-16036781,2.796666666666667,838.4
https://www.domain.com.au/5-conte-close-coburg-vic-3058-15996053,0.44,161.8
https://www.domain.com.au/1-12-frederick-street-thomastown-vic-3074-16010146,1.675,558.9
https://www.domain.com.au/34-anzac-avenue-leopold-vic-3224-15440487,2.0316666666666667,1245.1
